,test_accuracy,num_epochs_std,test_accuracy_std,_step,_wandb,_runtime,_timestamp,num_epochs,train_accuracy_std,val_accuracy,train_accuracy,val_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,config,Tags,name,run_id,test_error,test_error_log,test_error_std,test_error_log_std,svm_rbf_accuracies,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies_std,k,svm_lin_accuracies,jk,act_first,hidden_channels,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
1452,18.266666412353516,3.3770534992218018,4.554532527923584,0.0,{'runtime': 1381},1382.482470035553,1685808536.8002,100.94000244140624,2.6830601692199707,22.22222137451172,19.49382781982422,4.935121059417725,0.04621797297380377,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cpu,10.0,ENZYMES,0.14450530125796934,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14450530125796934, 'num_layers': 4}",4.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.04621797297380377, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.14450530125796934, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.02372963229529348, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14450530125796934, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GIN:Mean: 03.06.2023 17:45:52,4ueodt53,,,,,,,,,,,,cat,False,64.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.02372963229529348, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,Mean
1453,19.200000762939453,3.4405148029327393,5.347769737243652,0.0,{'runtime': 821},822.140732049942,1685807142.49673,101.13999938964844,2.796846628189087,25.666667938232425,22.24691390991211,5.408872127532959,0.052222039255825095,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Sum,cpu,10.0,ENZYMES,0.12483047845769604,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12483047845769604, 'num_layers': 3}",3.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.052222039255825095, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.12483047845769604, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1636999979375014, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12483047845769604, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 16}",sweep_gnn:basic_pool,GIN:Sum: 03.06.2023 17:31:58,5usvlick,,,,,,,,,,,,cat,False,16.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1636999979375014, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",,,,,,GNN,Sum
1454,16.066667556762695,2.2443580627441406,5.771145820617676,0.0,{'runtime': 4077},4078.1941719055176,1685809680.75026,105.94000244140624,2.2651870250701904,19.481481552124023,17.839506149291992,4.9243316650390625,0.08945370399902056,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.039549069272240514,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.039549069272240514, 'num_layers': 5}",5.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.08945370399902056, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.039549069272240514, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06541335166805924, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.039549069272240514, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GAT:Mean: 03.06.2023 17:20:01,rx9in2cb,,,,,,,,,,,,cat,False,64.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06541335166805924, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,Mean
1455,17.433334350585938,3.4864752292633057,5.086663722991943,0.0,{'runtime': 838},839.5180048942566,1685806308.9828448,101.26000213623048,2.672680139541626,22.999998092651367,20.189300537109375,4.428195476531982,0.056692781435771375,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cpu,10.0,ENZYMES,0.02622951217664724,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02622951217664724, 'num_layers': 3}",3.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.056692781435771375, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.02622951217664724, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1286152425966096, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02622951217664724, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 16}",sweep_gnn:basic_pool,GIN:Max: 03.06.2023 17:17:48,pcx6a7lq,,,,,,,,,,,,cat,False,16.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1286152425966096, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",,,,,,GNN,Max
1456,20.666664123535156,2.709695339202881,6.3709940910339355,0.0,{'runtime': 952},952.9904749393464,1685805455.852164,94.37999725341795,4.413991451263428,26.8148136138916,25.032920837402344,5.726031303405762,0.031868779662719955,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,ENZYMES,0.17090005896081667,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17090005896081667, 'num_layers': 3}",3.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.031868779662719955, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.17090005896081667, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.07870444469871624, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17090005896081667, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GCN:Sum: 03.06.2023 17:01:41,8cxxaecs,,,,,,,,,,,,cat,False,32.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.07870444469871624, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,Sum
1457,28.5,2.5626039505004883,5.379582405090332,0.0,{'runtime': 846},846.8183829784393,1685804488.236052,82.62000274658203,4.407712936401367,35.70370101928711,33.28395080566406,5.723586559295654,0.007710638996757994,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cpu,10.0,ENZYMES,0.1554048974132871,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1554048974132871, 'num_layers': 3}",3.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.007710638996757994, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.1554048974132871, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.02398739450327574, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1554048974132871, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GCN:Mean: 03.06.2023 16:47:20,z7zd08at,,,,,,,,,,,,cat,False,32.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.02398739450327574, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,Mean
1458,26.200000762939453,2.532724618911743,6.353529930114746,0.0,{'runtime': 2323},2324.0462279319763,1685805584.390413,88.44000244140625,3.387376070022583,32.74074172973633,30.65020751953125,6.20921516418457,0.01590414441778982,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.06311364826882619,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06311364826882619, 'num_layers': 2}",2.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.01590414441778982, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.06311364826882619, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.026176388841387732, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06311364826882619, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GAT:Mean: 03.06.2023 16:40:58,adbfka4o,,,,,,,,,,,,cat,False,32.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.026176388841387732, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,Mean
1459,16.26666831970215,3.651334762573242,4.932193279266357,0.0,{'runtime': 2070},2071.565972805023,1685803625.4679098,107.12000274658205,2.742178201675415,20.592592239379883,18.530864715576172,5.429922580718994,0.09893198191291666,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.08025953521872085,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08025953521872085, 'num_layers': 2}",2.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.09893198191291666, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.08025953521872085, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.03854386760502318, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08025953521872085, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GAT:Mean: 03.06.2023 16:12:29,cb56kod8,,,,,,,,,,,,cat,False,32.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.03854386760502318, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,Mean
1460,19.100000381469727,2.699659824371338,6.127981185913086,0.0,{'runtime': 2005},2006.0341091156008,1685803240.039107,100.23999786376952,3.2658305168151855,23.999998092651367,20.61728286743164,5.938667297363281,0.06145685350596551,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cpu,10.0,ENZYMES,0.017334748081369478,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.017334748081369478, 'num_layers': 3}",3.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.06145685350596551, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.017334748081369478, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.14248252832584296, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.017334748081369478, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GCN:Mean: 03.06.2023 16:07:12,xbv4pyto,,,,,,,,,,,,cat,False,64.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.14248252832584296, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,Mean
1461,31.799999237060547,2.25370454788208,5.247178077697754,0.0,{'runtime': 1075},1076.312507867813,1685801535.997422,75.31999969482422,4.193694591522217,38.814815521240234,36.99176788330078,5.382281303405762,0.0030880159260358846,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,ENZYMES,0.0338685322091248,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0338685322091248, 'num_layers': 4}",4.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.0030880159260358846, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.0338685322091248, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.10643099390343248, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0338685322091248, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GCN:Max: 03.06.2023 15:54:18,ywx0zecj,,,,,,,,,,,,cat,False,64.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.10643099390343248, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,Max
1462,18.46666717529297,3.8151683807373047,5.811085224151611,0.0,{'runtime': 1350},1351.6514129638672,1685801213.246948,106.66000366210938,3.843907117843628,24.22222137451172,21.366254806518555,5.017256736755371,0.09422555983164184,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,ENZYMES,0.0404012171604976,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0404012171604976, 'num_layers': 3}",3.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.09422555983164184, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.0404012171604976, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.13328029109578707, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0404012171604976, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 16}",sweep_gnn:basic_pool,GCN:Max: 03.06.2023 15:44:20,sp3s0ze6,,,,,,,,,,,,cat,False,16.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.13328029109578707, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",,,,,,GNN,Max
1463,27.200000762939453,3.1073317527770996,6.7883453369140625,0.0,{'runtime': 2057},2057.794702768326,1685800442.7588549,82.23999786376953,3.6300830841064458,35.22222137451172,32.46090316772461,6.376594543457031,0.004587383324097484,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.06073869310918803,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06073869310918803, 'num_layers': 5}",5.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.004587383324097484, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.06073869310918803, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.16983964728920622, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06073869310918803, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GAT:Mean: 03.06.2023 15:19:43,o9agmjg0,,,,,,,,,,,,cat,False,64.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.16983964728920622, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,Mean
1464,18.5,2.978905439376831,4.788615703582764,0.0,{'runtime': 2735},2736.031737089157,1685799840.086956,101.94000244140624,2.366607427597046,22.555553436279297,20.25102996826172,4.390100002288818,0.05784766208359345,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cpu,10.0,ENZYMES,0.12020847959791237,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12020847959791237, 'num_layers': 2}",2.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.05784766208359345, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.12020847959791237, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1094004983086303, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12020847959791237, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GAT:Sum: 03.06.2023 14:58:22,33gvfwgj,,,,,,,,,,,,cat,False,32.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1094004983086303, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,Sum
1465,27.066667556762695,2.7804713249206543,5.178886413574219,0.0,{'runtime': 2081},2082.3209767341614,1685798369.9579608,83.05999755859375,3.603098392486572,34.6296272277832,33.197532653808594,6.012337684631348,0.005147342248638773,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.0908709423905446,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0908709423905446, 'num_layers': 4}",4.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.005147342248638773, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.0908709423905446, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.08755972008307403, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0908709423905446, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GAT:Mean: 03.06.2023 14:44:46,bp0g2jw8,,,,,,,,,,,,cat,False,64.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.08755972008307403, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,Mean
1466,17.366666793823242,3.26696515083313,5.79398775100708,0.0,{'runtime': 2853},2854.5498402118683,1685797081.852291,107.0199966430664,2.5245044231414795,23.037036895751953,19.382715225219727,4.793545722961426,0.07460963731027813,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cpu,10.0,ENZYMES,0.024882392451560365,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.024882392451560365, 'num_layers': 2}",2.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.07460963731027813, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.024882392451560365, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.03684328059635735, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.024882392451560365, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GAT:Sum: 03.06.2023 14:10:25,3fvov4hf,,,,,,,,,,,,cat,False,32.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.03684328059635735, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,Sum
1467,17.73333168029785,3.1622776985168457,5.002946853637695,0.0,{'runtime': 2765},2765.6061289310455,1685796269.876576,100.5999984741211,2.794055700302124,21.8148136138916,18.999998092651367,4.509631633758545,0.04525529982117967,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cpu,10.0,ENZYMES,0.19329608062810508,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19329608062810508, 'num_layers': 5}",5.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.04525529982117967, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.19329608062810508, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.027828611910349774, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19329608062810508, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GAT:Max: 03.06.2023 13:58:22,x2sn6h8j,,,,,,,,,,,,cat,False,64.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.027828611910349774, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,Max
1468,25.23333168029785,2.708188533782959,6.089003562927246,0.0,{'runtime': 789},790.5759449005127,1685793491.068116,88.18000030517578,4.543393135070801,32.85185241699219,30.485597610473633,6.732375144958496,0.01567275511019348,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cpu,10.0,ENZYMES,0.17162243535216865,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17162243535216865, 'num_layers': 3}",3.0,5.0,,False,,"{'jk': 'cat', 'lr': 0.01567275511019348, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'ENZYMES', 'dropout': 0.17162243535216865, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.10044570805132556, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17162243535216865, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 16}",sweep_gnn:basic_pool,GCN:Mean: 03.06.2023 13:44:59,6a1nmgpw,,,,,,,,,,,,cat,False,16.0,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.10044570805132556, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",,,,,,GNN,Mean
