,val_accuracy,num_epochs_std,train_accuracy,_step,_wandb,_timestamp,num_epochs,train_accuracy_std,_runtime,test_accuracy,val_accuracy_std,test_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,Tags,name,jk,act_first,gnn_kwargs,hidden_channels,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type
682,38.48147964477539,3.047179937362671,52.39094543457031,0.0,{'runtime': 290},1685758882.01859,93.9800033569336,9.463641166687012,290.9135398864746,31.300003051757812,6.931923866271973,7.998653411865234,0.02051547124347911,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.09231185578936664,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09231185578936664, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 04:16:30,,,,,,,,,1-WL+NN
683,35.296295166015625,3.733412265777588,48.518516540527344,0.0,{'runtime': 366},1685758796.7706618,106.0199966430664,12.19973373413086,367.04293394088745,29.966665267944336,6.623379230499268,6.84696626663208,0.07072197057084975,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.0018017626457321305,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0018017626457321305, 'num_layers': 2}",2.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 04:13:48,,,,,,,,,1-WL+NN
684,46.33333587646485,2.546626329421997,62.074073791503906,0.0,{'runtime': 202},1685758576.958032,87.37999725341797,8.26924991607666,202.5209748744965,41.0333366394043,6.832263469696045,6.924356460571289,0.01193781292214962,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.009664257047901728,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.009664257047901728, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 04:12:53,,,,,,,,,1-WL+NN
685,39.96296310424805,2.2062065601348877,59.25102615356445,0.0,{'runtime': 190},1685758363.580297,93.9000015258789,9.510187149047852,190.56662487983704,32.733333587646484,5.975440502166748,6.1330671310424805,0.018487697001887494,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.04233304932972864,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04233304932972864, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 04:09:31,,,,,,,,,1-WL+NN
686,27.592592239379883,2.724716901779175,28.72016334533691,0.0,{'runtime': 537},1685758614.438514,106.37999725341795,6.108266353607178,538.2035360336304,21.13333320617676,5.386051177978516,6.1115851402282715,0.08856540065902087,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.0752819624162793,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0752819624162793, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 04:07:54,,,,,,,,,1-WL+NN
687,44.3703727722168,2.091381788253784,56.53086853027344,0.0,{'runtime': 379},1685758411.657311,93.44000244140624,6.820887088775635,379.85529804229736,37.099998474121094,5.7834343910217285,6.81643009185791,0.01712412452826612,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.19244536696300435,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19244536696300435, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 04:07:10,,,,,,,,,1-WL+NN
688,33.888885498046875,1.874534010887146,44.95061874389648,0.0,{'runtime': 182},1685758155.768994,105.58000183105467,7.5998454093933105,183.27514219284055,28.400001525878903,6.173154830932617,6.941282749176025,0.07040392722347687,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.149016471753895,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.149016471753895, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 04:06:11,,,,,,,,,1-WL+NN
689,30.518516540527344,3.8145265579223633,33.032920837402344,0.0,{'runtime': 219},1685757961.030377,107.0199966430664,6.348282337188721,220.54090881347656,23.70000267028809,6.070146083831787,6.435534477233887,0.08141725724674824,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.10398311568137608,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10398311568137608, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 04:02:19,,,,,,,,,1-WL+NN
690,44.66666412353515,1.7408653497695925,62.572017669677734,0.0,{'runtime': 99},1685757726.358698,86.69999694824219,7.266471862792969,99.7720627784729,38.76666641235352,5.417017936706543,6.824741840362549,0.012050621822407688,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.07629509036425804,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07629509036425804, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 04:00:25,,,,,,,,,1-WL+NN
691,35.14814376831055,2.243903398513794,47.62550735473633,0.0,{'runtime': 446},1685758059.292717,93.83999633789062,10.594594955444336,447.13853693008423,29.100000381469727,5.122857570648193,6.557006359100342,0.02768566432787826,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.12787749069038698,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12787749069038698, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 04:00:10,,,,,,,,,1-WL+NN
692,37.518516540527344,2.0957682132720947,43.24691390991211,0.0,{'runtime': 410},1685758010.009532,93.66000366210938,5.489717960357666,411.167711019516,30.900001525878903,6.235871315002441,6.0628790855407715,0.03037083841922104,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.09957177771388166,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09957177771388166, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 03:59:57,,,,,,,,,1-WL+NN
693,42.96296310424805,2.6151833534240723,73.14403533935547,0.0,{'runtime': 185},1685757611.042509,93.76000213623048,10.653640747070312,186.4392721652985,38.0,6.055832386016846,7.445950508117676,0.022681340175169987,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.032455716693830204,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.032455716693830204, 'num_layers': 2}",2.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 03:57:03,,,,,,,,,1-WL+NN
694,44.185184478759766,1.4880475997924805,59.683128356933594,0.0,{'runtime': 271},1685757582.6241658,92.9000015258789,7.63785982131958,272.454048871994,36.83333587646485,6.249324798583984,7.032883644104004,0.029722997272042605,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.0789709860144658,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0789709860144658, 'num_layers': 2}",2.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 03:55:08,,,,,,,,,1-WL+NN
695,40.70370101928711,2.745237112045288,49.88066101074219,0.0,{'runtime': 139},1685757407.313684,99.87999725341795,6.990335941314697,139.77281308174133,34.43333435058594,6.187196731567383,7.87235164642334,0.052127897915876326,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.04129428978901664,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04129428978901664, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 03:54:26,,,,,,,,,1-WL+NN
696,34.96296310424805,1.8674439191818235,47.349796295166016,0.0,{'runtime': 419},1685757597.35781,99.68000030517578,8.984197616577148,420.2818341255188,27.5,5.0837721824646,6.609019756317139,0.03728483004199141,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.0902348298493196,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0902348298493196, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 03:52:55,,,,,,,,,1-WL+NN
697,43.592586517333984,2.08981990814209,73.19342041015625,0.0,{'runtime': 172},1685757254.368983,87.4000015258789,10.02554416656494,172.67686104774475,38.43333435058594,5.306986331939697,5.884469985961914,0.014746431220226753,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.09323679038426802,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09323679038426802, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 03:51:20,,,,,,,,,1-WL+NN
698,39.814815521240234,0.882713794708252,52.55144119262695,0.0,{'runtime': 244},1685757293.702154,80.58000183105469,5.642514228820801,244.8634250164032,36.06666564941406,6.184481143951416,7.352171421051025,0.006673322502068043,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.042147796399304174,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.042147796399304174, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 03:50:47,,,,,,,,,1-WL+NN
699,36.96295928955078,2.8356332778930664,40.61316680908203,0.0,{'runtime': 195},1685757070.929573,100.0,6.188899993896484,195.6901891231537,29.23333168029785,5.434045314788818,6.819756031036377,0.0372078095512212,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.15525525848365815,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15525525848365815, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 03:47:54,,,,,,,,,1-WL+NN
700,40.518516540527344,1.9728772640228271,55.374488830566406,0.0,{'runtime': 334},1685757161.6402938,92.83999633789062,6.391204833984375,335.06038784980774,35.83333206176758,5.803729057312012,5.706840515136719,0.02239413528177078,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.1509439072240325,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1509439072240325, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 03:47:05,,,,,,,,,1-WL+NN
701,40.703704833984375,2.325019121170044,50.098758697509766,0.0,{'runtime': 285},1685757032.6968582,105.31999969482422,6.724880218505859,286.4521920681,32.93333435058594,5.777743816375732,6.880581855773926,0.07722186694102923,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.13666308103097607,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13666308103097607, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 03:45:44,,,,,,,,,1-WL+NN
702,24.481481552124023,3.525360107421875,23.448558807373047,0.0,{'runtime': 287},1685756859.094759,107.0199966430664,4.088465690612793,288.1159780025482,18.433334350585938,4.8822245597839355,5.767706871032715,0.08316344798671121,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.12584806105062452,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12584806105062452, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 03:42:49,,,,,,,,,1-WL+NN
703,39.296295166015625,1.2910997867584229,50.78189468383789,0.0,{'runtime': 312},1685756730.3060632,92.91999816894533,7.264063835144043,312.668603181839,33.599998474121094,7.091625213623047,7.599379539489746,0.02023349153981457,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.06781881541221657,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06781881541221657, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 03:40:16,,,,,,,,,1-WL+NN
704,36.777774810791016,2.524653911590576,47.3415641784668,0.0,{'runtime': 163},1685756559.913551,99.55999755859376,5.956692695617676,164.32185411453247,32.133331298828125,6.316162109375,7.1352338790893555,0.040119364350071594,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.05517541143655527,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05517541143655527, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 03:39:54,,,,,,,,,1-WL+NN
705,30.333332061767575,3.0941684246063232,30.288066864013672,0.0,{'runtime': 502},1685756806.9279628,106.76000213623048,4.13616943359375,503.3257076740265,23.700000762939453,6.764317989349365,5.131932735443115,0.08432499296887452,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.1229979812250646,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1229979812250646, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 03:38:21,,,,,,,,,1-WL+NN
706,38.33332824707031,2.556783676147461,59.09053039550781,0.0,{'runtime': 144},1685756380.868032,99.55999755859376,8.941980361938477,145.34306502342224,31.633329391479492,5.930294036865234,6.559426307678223,0.04773876426552807,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.1932914247000275,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1932914247000275, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 03:37:14,,,,,,,,,1-WL+NN
707,34.8148078918457,2.9064319133758545,39.26749038696289,0.0,{'runtime': 144},1685756220.535947,105.95999908447266,6.23417329788208,145.06774616241455,28.299999237060547,5.498574256896973,6.994410037994385,0.0884817594986502,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.16401385290811277,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16401385290811277, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 03:34:34,,,,,,,,,1-WL+NN
708,36.55555725097656,2.301374912261963,50.106990814208984,0.0,{'runtime': 469},1685756401.8858528,93.63999938964844,10.389958381652832,470.1441307067871,30.60000228881836,6.347111701965332,7.020863056182861,0.019850073619688796,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.19708052698759343,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19708052698759343, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 03:32:10,,,,,,,,,1-WL+NN
709,37.296295166015625,2.4044177532196045,44.68312454223633,0.0,{'runtime': 165},1685756061.793022,100.12000274658205,7.524567604064941,166.2764048576355,32.9666633605957,6.305071830749512,7.5539631843566895,0.04916375193521634,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.02476257392883634,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02476257392883634, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 03:31:34,,,,,,,,,1-WL+NN
710,41.481483459472656,2.885643482208252,52.72016143798828,0.0,{'runtime': 122},1685755879.481121,105.86000061035156,7.422821998596191,123.54258513450624,36.33333587646485,5.974386215209961,7.751819610595703,0.0841364337431027,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.011608731406267435,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.011608731406267435, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 03:29:14,,,,,,,,,1-WL+NN
711,32.96296310424805,2.1861343383789062,39.567901611328125,0.0,{'runtime': 565},1685756283.9397252,99.58000183105467,9.488839149475098,566.1890351772308,24.600000381469727,5.485831260681152,7.943679332733154,0.041855453250122555,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.09036025396275364,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09036025396275364, 'num_layers': 5}",5.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 03:28:36,,,,,,,,,1-WL+NN
712,40.40740585327149,2.356839895248413,48.75308990478515,0.0,{'runtime': 341},1685755917.5698612,99.58000183105467,8.293557167053223,342.3911201953888,32.16666793823242,6.189458847045898,6.256515979766846,0.039450486793126974,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.05811436509936423,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05811436509936423, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 03:26:13,,,,,,,,,1-WL+NN
713,30.22222137451172,3.513007879257202,31.46501922607422,0.0,{'runtime': 211},1685755743.2044952,106.83999633789062,4.511805534362793,211.9026153087616,24.333332061767575,6.16396427154541,6.450579643249512,0.07661082080107791,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.16891704974752889,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16891704974752889, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 03:25:30,,,,,,,,,1-WL+NN
714,33.6296272277832,2.5010201930999756,46.6584358215332,0.0,{'runtime': 148},1685755520.1179829,94.0999984741211,9.428302764892578,148.5363359451294,27.96666717529297,5.4133992195129395,6.753599643707275,0.021164946410435564,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.13893496570288777,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13893496570288777, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 03:22:50,,,,,,,,,1-WL+NN
715,38.33333206176758,2.7991251945495605,46.02469253540039,0.0,{'runtime': 412},1685755697.902415,105.95999908447266,6.724776744842529,413.00655913352966,31.566665649414062,6.6848039627075195,6.129830837249756,0.06588431152530545,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.06320570572557252,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06320570572557252, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 03:21:23,,,,,,,,,1-WL+NN
716,42.22221755981445,1.8570330142974856,55.02057647705078,0.0,{'runtime': 292},1685755560.1921558,92.9800033569336,6.161350727081299,293.24262976646423,35.5,5.549252986907959,6.548701286315918,0.02307014012052787,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.0796267862370603,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0796267862370603, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 03:21:05,,,,,,,,,1-WL+NN
717,35.888885498046875,1.7242567539215088,49.77778244018555,0.0,{'runtime': 135},1685755358.187218,87.08000183105469,9.016472816467283,136.31767201423645,27.53333282470703,5.276302337646484,6.634616851806641,0.010875283066089182,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.06000794032485205,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06000794032485205, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 03:20:20,,,,,,,,,1-WL+NN
718,47.74073791503906,1.3401187658309937,67.90123748779297,0.0,{'runtime': 116},1685755209.314987,86.5999984741211,6.7010369300842285,116.875,42.43333053588867,6.341375350952148,7.99099588394165,0.00858219926141679,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,ENZYMES,0.07664415167848788,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07664415167848788, 'num_layers': 2}",2.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 03.06.2023 03:18:11,,,,,,,,,1-WL+NN
719,37.518516540527344,3.213491916656494,44.189300537109375,0.0,{'runtime': 229},1685755079.658438,94.8000030517578,7.184115409851074,229.6869878768921,30.600000381469727,5.341164588928223,6.740744590759277,0.024737972211928905,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,ENZYMES,0.1664275720032984,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1664275720032984, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 03.06.2023 03:14:08,,,,,,,,,1-WL+NN
720,25.962961196899418,3.447862386703491,23.304527282714844,0.0,{'runtime': 484},1685755251.307991,106.9000015258789,5.034924507141113,485.4440250396729,19.46666717529297,6.277036666870117,5.010646343231201,0.09256116020977707,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.0886008564149024,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0886008564149024, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 03:12:44,,,,,,,,,1-WL+NN
721,32.666664123535156,1.818723440170288,40.99588394165039,0.0,{'runtime': 520},1685755269.50086,99.27999877929688,6.3756279945373535,521.2056488990784,25.26666831970215,6.05305814743042,6.400822162628174,0.034928437935042134,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.12151219302676491,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12151219302676491, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 03:12:26,,,,,,,,,1-WL+NN
722,29.592592239379883,1.9612574577331543,35.33333206176758,0.0,{'runtime': 182},1685754835.762793,99.5199966430664,6.411910057067871,182.8608610630035,23.86666679382324,5.040220260620117,5.951809406280518,0.05565415091529359,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.1277126885557051,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1277126885557051, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 03:10:51,,,,,,,,,1-WL+NN
723,41.296295166015625,2.080129623413086,62.00823211669922,0.0,{'runtime': 182},1685754641.182517,93.13999938964844,8.464970588684082,183.33780097961423,34.19999694824219,5.539785861968994,6.869697570800781,0.02907711079983089,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,ENZYMES,0.18916641034038903,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18916641034038903, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 03.06.2023 03:07:36,,,,,,,,,1-WL+NN
