,train_accuracy,train_accuracy_std,_runtime,num_epochs,val_accuracy,test_accuracy,val_accuracy_std,test_accuracy_std,_step,_wandb,_timestamp,num_epochs_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,svm_lin_accuracies,svm_lin_accuracies_std,knn_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,jk,act_first,hidden_channels,embedding_dim,test_error_std,test_error_log_std,test_error,test_error_log,encoding_kwargs,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
1956,75.7320556640625,8.497864723205566,3440.936287164688,106.36000061035156,73.43243408203125,72.40388488769531,7.425434112548828,7.592960834503174,0.0,{'runtime': 3440},1686049604.8001091,2.8767895698547363,0.09581652773680822,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,NCI1,0.1111746797185228,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1111746797185228, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.09581652773680822, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.1111746797185228, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1111746797185228, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 06.06.2023 12:09:22,r2zrkvf2,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
1957,95.7668914794922,1.142722249031067,2812.8263738155365,86.94000244140625,84.45405578613281,83.5766372680664,1.8210182189941408,1.9166052341461184,0.0,{'runtime': 2812},1686046148.717043,2.315960645675659,0.01329617178644451,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,NCI1,0.12116916436590013,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12116916436590013, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.01329617178644451, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.12116916436590013, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12116916436590013, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 06.06.2023 11:22:14,lwaz8ang,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Sum
1958,72.35205841064453,2.525024175643921,2354.155158996582,107.27999877929688,71.71892547607422,69.90753936767578,2.453339099884033,2.7015326023101807,0.0,{'runtime': 2353},1686043322.417973,3.4049184322357178,0.07355752082159185,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,NCI1,0.023779094823570636,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.023779094823570636, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.07355752082159185, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.023779094823570636, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.023779094823570636, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 06.06.2023 10:42:46,03n1xjm7,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
1959,62.5064582824707,3.471824884414673,8142.476382017136,100.94000244140624,63.89189147949219,61.86375045776367,3.71098518371582,3.817674160003662,0.0,{'runtime': 8141},1686048787.772681,3.066673994064331,0.03431602630138724,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cuda,10.0,NCI1,0.03880582699912332,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03880582699912332, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.03431602630138724, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Mean', 'device': 'cuda', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.03880582699912332, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.0100878834190552, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03880582699912332, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 16}",sweep_gnn:basic_pool,GAT:Mean: 06.06.2023 08:37:23,gcljsrio,,,,,,,,cat,False,16.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.0100878834190552, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",,,,,,GNN,GAT:Mean
1960,77.75788879394531,2.5397651195526123,6310.822523117065,100.4800033569336,75.47567749023438,74.42821502685547,2.783036470413208,2.5562222003936768,0.0,{'runtime': 6310},1686046293.155972,3.861056327819824,0.058887038499344985,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,NCI1,0.09876835058935476,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09876835058935476, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.058887038499344985, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.09876835058935476, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09876835058935476, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 06.06.2023 10:26:20,3cbkad26,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
1961,70.329833984375,1.5108526945114136,4377.818450927734,70.05999755859375,70.19999694824219,68.9343032836914,1.828020691871643,2.417367935180664,0.0,{'runtime': 4377},1686040631.483635,2.3509442806243896,0.0018823104514567432,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cuda,10.0,NCI1,0.19446481285047332,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19446481285047332, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.0018823104514567432, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Mean', 'device': 'cuda', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.19446481285047332, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.14597943501778543, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19446481285047332, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 16}",sweep_gnn:basic_pool,GCN:Mean: 06.06.2023 07:24:13,38j3t84p,,,,,,,,cat,False,16.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.14597943501778543, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",,,,,,GNN,GCN:Mean
1962,78.60919189453125,4.670922756195068,5550.885302066803,106.77999877929688,75.72431945800781,74.55473327636719,2.8876023292541504,4.313432693481445,0.0,{'runtime': 5550},1686039967.767534,2.9297211170196533,0.09472855589272008,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,NCI1,0.01450005738196445,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01450005738196445, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.09472855589272008, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.01450005738196445, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01450005738196445, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 06.06.2023 08:53:35,q4f95w0s,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
1963,90.47401428222656,1.6564013957977295,9542.010710000992,99.08000183105467,83.33513641357422,82.57907104492188,2.0967843532562256,1.7723392248153689,0.0,{'runtime': 9541},1686040874.185861,1.7004201412200928,0.040609487464098946,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,NCI1,0.010709134904197204,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.010709134904197204, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.040609487464098946, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.010709134904197204, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.010709134904197204, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 06.06.2023 08:02:10,tvvcco6p,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
1964,92.52869415283205,1.4358986616134644,4163.7786548137665,105.27999877929688,84.50811767578125,83.23601531982422,1.9408520460128784,1.913450837135315,0.0,{'runtime': 4163},1686034396.9885938,2.0999515056610107,0.06855251471272449,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,NCI1,0.10585654833128608,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10585654833128608, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.06855251471272449, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.10585654833128608, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10585654833128608, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 06.06.2023 07:43:51,4ve2z07l,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Sum
1965,56.0913200378418,3.4198782444000244,3883.45484995842,101.9000015258789,57.437843322753906,56.1459846496582,3.1524524688720703,4.006596088409424,0.0,{'runtime': 3882},1686033795.649493,4.841361045837402,0.06387990373537658,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cuda,10.0,NCI1,0.08775853073069027,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08775853073069027, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.06387990373537658, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.08775853073069027, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.02904882202667456, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08775853073069027, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GCN:Max: 06.06.2023 07:38:30,p8pwwtid,,,,,,,,cat,False,64.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.02904882202667456, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,GCN:Max
1966,51.967552185058594,2.8603005409240723,13034.185074090958,95.12000274658205,53.75676345825195,51.4257926940918,3.44787859916687,3.5258004665374756,0.0,{'runtime': 13033},1686041825.962862,3.606343507766723,0.020851671497033708,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,NCI1,0.09597346779684812,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09597346779684812, 'num_layers': 3}",3.0,5.0,False,"{'jk': 'cat', 'lr': 0.020851671497033708, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.09597346779684812, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.11334152829069231, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09597346779684812, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GAT:Mean: 06.06.2023 07:19:50,ye8vkpa4,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.11334152829069231, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GAT:Mean
1967,56.949832916259766,3.518886089324951,3000.1686024665833,89.66000366210938,57.427032470703125,56.564476013183594,4.646454811096191,3.987760305404663,0.0,{'runtime': 2999},1686029889.0542903,2.9109926223754883,0.013254198248204951,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cuda,10.0,NCI1,0.055022503333214325,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.055022503333214325, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.013254198248204951, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.055022503333214325, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.15338435263953443, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.055022503333214325, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GIN:Max: 06.06.2023 06:48:07,xbecx4af,,,,,,,,cat,False,32.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.15338435263953443, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,GIN:Max
1968,94.26614379882812,1.8892379999160769,4680.816848993301,86.5,83.62162017822266,82.91484069824219,2.0763444900512695,1.882925510406494,0.0,{'runtime': 4680},1686031315.386534,0.8390957117080688,0.014226489040215444,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,NCI1,0.096181209393702,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.096181209393702, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.014226489040215444, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.096181209393702, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.096181209393702, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 06.06.2023 06:43:53,487g6y0o,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
1969,53.18354034423828,3.6037521362304688,5289.788852214813,100.66000366210938,54.16215896606445,52.5742073059082,4.220697402954102,3.6010942459106445,0.0,{'runtime': 5289},1686031658.154096,3.114220142364502,0.04745463208089371,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cuda,10.0,NCI1,0.06564366418362644,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06564366418362644, 'num_layers': 3}",3.0,5.0,False,"{'jk': 'cat', 'lr': 0.04745463208089371, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.06564366418362644, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.030487048138264285, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06564366418362644, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GAT:Max: 06.06.2023 06:39:26,hks5s78d,,,,,,,,cat,False,32.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.030487048138264285, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,GAT:Max
1970,67.03935241699219,1.786186695098877,2651.13845705986,101.66000366210938,68.07027435302734,66.31143188476562,2.141385078430176,2.6554203033447266,0.0,{'runtime': 2650},1686028776.2539032,3.4440720081329346,0.04299473280777542,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,NCI1,0.032279080654017946,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.032279080654017946, 'num_layers': 3}",3.0,5.0,False,"{'jk': 'cat', 'lr': 0.04299473280777542, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.032279080654017946, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.10718949707509667, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.032279080654017946, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 16}",sweep_gnn:basic_pool,GCN:Sum: 06.06.2023 06:35:23,qji87vwa,,,,,,,,cat,False,16.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.10718949707509667, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",,,,,,GNN,GCN:Sum
1971,79.8708267211914,1.561702847480774,1898.2122559547424,93.5199966430664,77.31891632080078,76.10706329345703,2.012794256210327,2.1211187839508057,0.0,{'runtime': 1897},1686026621.110486,2.712330102920532,0.02242871274687739,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,NCI1,0.15477613053404954,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15477613053404954, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.02242871274687739, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.15477613053404954, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15477613053404954, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 06.06.2023 06:12:01,vnp3vv4a,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Sum
1972,61.13427734375,3.1573965549468994,6499.442393064499,95.54000091552734,63.02702713012695,60.69099426269531,3.708976030349731,3.8222131729125977,0.0,{'runtime': 6498},1686029801.29058,3.620857954025269,0.03245356480544596,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cuda,10.0,NCI1,0.1092109570722,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1092109570722, 'num_layers': 5}",5.0,5.0,False,"{'jk': 'cat', 'lr': 0.03245356480544596, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.1092109570722, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.0013142763106994471, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1092109570722, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GIN:Max: 06.06.2023 03:48:20,oh2ijhbf,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.0013142763106994471, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GIN:Max
1973,54.91739273071289,2.5644631385803223,3940.0763549804688,101.5999984741211,56.32432556152344,55.34793472290039,3.2974870204925537,3.7122395038604736,0.0,{'runtime': 3939},1686026868.966247,3.452298879623413,0.04606456944239037,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cuda,10.0,NCI1,0.12429680245039584,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12429680245039584, 'num_layers': 3}",3.0,5.0,False,"{'jk': 'cat', 'lr': 0.04606456944239037, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.12429680245039584, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06853496397104207, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12429680245039584, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GCN:Max: 06.06.2023 05:42:07,qyk9anzf,,,,,,,,cat,False,64.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06853496397104207, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,GCN:Max
1974,91.33673858642578,1.6529669761657717,1906.135864019394,92.83999633789062,81.42162322998047,80.33090209960938,1.8531291484832764,2.12701153755188,0.0,{'runtime': 1905},1686024706.460074,1.6457737684249878,0.03129252539723355,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,NCI1,0.017658432185608253,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.017658432185608253, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.03129252539723355, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.017658432185608253, 'batch_size': 33, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.017658432185608253, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 06.06.2023 05:39:58,aca0gqh8,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Mean
