,_runtime,_timestamp,val_accuracy,num_epochs_std,train_accuracy,val_accuracy_std,_wandb,num_epochs,test_accuracy,test_accuracy_std,train_accuracy_std,_step,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,svm_lin_accuracies,jk,act_first,hidden_channels,embedding_dim,test_error,test_error_log,test_error_std,test_error_log_std,encoding_kwargs,tsne,max_accuracy,knn,pca,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
1295,3840.76820898056,1686281428.515239,72.4222183227539,3.4437758922576904,69.04690551757812,4.576771259307861,{'runtime': 3839},101.76000213623048,67.77999877929688,4.248841285705566,3.857480764389038,0.0,0.042333897599822944,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,IMDB-BINARY,0.02215235150609958,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02215235150609958, 'num_layers': 5}",5.0,5.0,False,"{'jk': 'cat', 'lr': 0.042333897599822944, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.02215235150609958, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.08671510809685193, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02215235150609958, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 16}",sweep_gnn:basic_pool,GAT:Mean: 09.06.2023 04:26:26,c5xd3nzr,,,,,,,,cat,False,16.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.08671510809685193, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",,,,,,GNN,GAT:Mean
1296,347.05875515937805,1686277887.802154,73.62222290039062,3.793442249298096,75.24937438964844,3.157174587249756,{'runtime': 346},101.76000213623048,69.37999725341797,4.898521423339844,2.5252182483673096,0.0,0.043205812694749594,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.12818714711632634,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12818714711632634, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.043205812694749594, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.12818714711632634, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12818714711632634, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 09.06.2023 04:25:39,mwbkokfq,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Max
1297,368.0472190380096,1686277527.798697,75.44445037841797,3.362215042114258,72.37777709960938,3.4649012088775635,{'runtime': 366},101.95999908447266,70.4800033569336,4.27732515335083,1.4407798051834106,0.0,0.06149886560833624,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.1250588816928128,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1250588816928128, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.06149886560833624, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1250588816928128, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1250588816928128, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 09.06.2023 04:19:18,800cvxy0,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Sum
1298,3233.5031819343567,1686279961.262114,65.88648986816406,3.269899845123291,64.2451171875,2.450012683868408,{'runtime': 3232},107.95999908447266,63.970802307128906,2.410560131072998,1.4422833919525146,0.0,0.08074961121745271,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,NCI1,0.018125254085418853,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.018125254085418853, 'num_layers': 5}",5.0,5.0,False,"{'jk': 'cat', 'lr': 0.08074961121745271, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.018125254085418853, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.15563383067894054, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.018125254085418853, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 16}",sweep_gnn:basic_pool,GCN:Sum: 09.06.2023 04:12:06,21qfrwqs,,,,,,,,cat,False,16.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.15563383067894054, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",,,,,,GNN,GCN:Sum
1299,525.487254858017,1686277146.284545,72.9333267211914,3.4322004318237305,70.42715454101562,4.328184127807617,{'runtime': 524},100.33999633789062,67.95999908447266,4.776473045349121,2.6848580837249756,0.0,0.06461532814458572,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.1817358477989023,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1817358477989023, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.06461532814458572, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1817358477989023, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1817358477989023, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 09.06.2023 04:10:19,x0bq62h8,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Max
1300,399.8679208755493,1686276609.147292,76.06666564941406,3.5952916145324707,74.2938232421875,3.683155298233032,{'runtime': 398},89.81999969482422,71.86000061035156,4.337826251983643,1.57634699344635,0.0,0.008822230214048104,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.020306807002256136,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.020306807002256136, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.008822230214048104, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.020306807002256136, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.020306807002256136, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 09.06.2023 04:03:28,qtyk1odf,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Mean
1301,3731.764281272888,1686279551.1403542,76.17778015136719,2.8313839435577393,73.7629623413086,3.3231890201568604,{'runtime': 3730},94.94000244140624,71.16000366210938,4.875427722930908,2.2900869846343994,0.0,0.023952855356873,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,IMDB-BINARY,0.10115180892391357,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10115180892391357, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.023952855356873, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10115180892391357, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.13623751346715493, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10115180892391357, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GCN:Sum: 09.06.2023 03:56:57,tv5nqgjx,,,,,,,,cat,False,64.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.13623751346715493, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,GCN:Sum
1302,442.9409968852997,1686276193.247648,72.5777816772461,3.25789475440979,70.52345275878906,5.825375556945801,{'runtime': 441},106.72000122070312,68.0,4.328359127044678,4.333642959594727,0.0,0.08091304984778663,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.01540915588449987,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01540915588449987, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.08091304984778663, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.01540915588449987, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01540915588449987, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 09.06.2023 03:55:49,mlfbnzlu,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Max
1303,380.0380189418793,1686275738.4349089,73.62222290039062,3.2903072834014893,72.4888916015625,4.4659905433654785,{'runtime': 378},101.5199966430664,67.69999694824219,4.5005669593811035,3.142831325531006,0.0,0.06445345175281497,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.07967309238649359,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07967309238649359, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.06445345175281497, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.07967309238649359, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07967309238649359, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 09.06.2023 03:49:17,8kqb5w2b,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Max
1304,1949.1723217964172,1686276711.979848,72.5027084350586,2.174903154373169,71.51277160644531,2.5841686725616455,{'runtime': 1948},88.37999725341797,70.84185028076172,2.319905996322632,1.5225640535354614,0.0,0.01002693091446477,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Sum,cpu,10.0,NCI1,0.18837594518660128,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18837594518660128, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.01002693091446477, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'NCI1', 'dropout': 0.18837594518660128, 'act_first': False, 'batch_size': 33, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1995655254085076, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18837594518660128, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 16}",sweep_gnn:basic_pool,GIN:Sum: 09.06.2023 03:39:21,51wo6rf8,,,,,,,,cat,False,16.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1995655254085076, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",,,,,,GNN,GIN:Sum
1305,615.6252698898315,1686275343.586953,71.42222595214844,2.8342654705047607,67.8345718383789,8.25103759765625,{'runtime': 614},106.73999786376952,66.68000030517578,7.514448642730713,6.916783809661865,0.0,0.09183333785350944,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.1986285089423968,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1986285089423968, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.09183333785350944, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1986285089423968, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1986285089423968, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 09.06.2023 03:38:46,wa6oqeqz,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
1306,453.678209066391,1686274713.494694,75.53333282470703,3.76281476020813,72.10863494873047,3.24904727935791,{'runtime': 452},89.62000274658203,69.18000030517578,4.322178363800049,2.008080244064331,0.0,0.015265684323667518,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.02431658754879525,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02431658754879525, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.015265684323667518, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.02431658754879525, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02431658754879525, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 09.06.2023 03:30:58,520156to,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
1307,454.2663872241974,1686274245.5578072,75.82221984863281,2.9744489192962646,72.60987091064453,3.987635135650635,{'runtime': 453},89.36000061035156,70.31999969482422,4.41444730758667,1.7430914640426636,0.0,0.0118427194846404,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.059827530823636815,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.059827530823636815, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.0118427194846404, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.059827530823636815, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.059827530823636815, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 09.06.2023 03:23:10,7cie8tvr,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
1308,449.6139588356018,1686273773.928999,72.15554809570312,3.833312511444092,70.12345886230469,3.5308806896209717,{'runtime': 448},107.86000061035156,68.05999755859375,4.6309075355529785,2.4849579334259033,0.0,0.08827930905958277,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.03536644593817675,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03536644593817675, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.08827930905958277, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.03536644593817675, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03536644593817675, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 09.06.2023 03:15:23,n4q5alwc,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Max
1309,454.712779045105,1686273311.320265,75.62222290039062,4.220648765563965,71.57530975341797,3.3326525688171387,{'runtime': 453},101.68000030517578,70.05999755859375,5.4263529777526855,2.1492974758148193,0.0,0.05995471298270037,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.07490908713829765,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07490908713829765, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.05995471298270037, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.07490908713829765, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07490908713829765, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 09.06.2023 03:07:35,jk4to5je,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Sum
1310,341.2672007083893,1686272846.8885498,72.8888931274414,3.4300591945648193,74.61234283447266,3.7829768657684326,{'runtime': 340},100.9000015258789,68.81999969482422,4.143793106079102,2.3274757862091064,0.0,0.04291378418587735,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.15308869486457455,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15308869486457455, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.04291378418587735, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.15308869486457455, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15308869486457455, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 09.06.2023 03:01:44,2rt6ayoy,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Max
1311,344.9820148944855,1686272489.762369,75.53333282470703,3.249112844467163,74.14073944091797,3.3483407497406006,{'runtime': 343},83.87999725341797,71.63999938964844,4.119441032409668,1.847430944442749,0.0,0.007769712753222027,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.03828506901628537,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03828506901628537, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.007769712753222027, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.03828506901628537, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03828506901628537, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 09.06.2023 02:55:43,b2fu189g,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
1312,320.4725151062012,1686272130.078537,75.35556030273438,4.061968803405762,74.36048889160156,3.617445707321167,{'runtime': 319},101.4800033569336,71.72000122070312,4.421838283538818,1.5154088735580444,0.0,0.04570851580883035,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.027625692617587363,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.027625692617587363, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.04570851580883035, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.027625692617587363, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.027625692617587363, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 09.06.2023 02:50:08,fselkhko,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Sum
1313,4025.4373078346257,1686275799.7513769,75.5999984741211,3.4688704013824463,72.82963562011719,3.7019197940826416,{'runtime': 4024},101.26000213623048,70.0199966430664,4.6047444343566895,2.215330123901367,0.0,0.03356669631846818,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,IMDB-BINARY,0.098130065287509,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.098130065287509, 'num_layers': 3}",3.0,5.0,False,"{'jk': 'cat', 'lr': 0.03356669631846818, 'act': 'relu', 'k_wl': None, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.098130065287509, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1862820812707572, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.098130065287509, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GCN:Sum: 09.06.2023 02:49:32,euey8uox,,,,,,,,cat,False,64.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1862820812707572, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,GCN:Sum
